Song,Artist,Album,Year,Genre,Discovery,Rank
That's My Baby,Sleeper Agent,Celabrasion,2011,Alternative,High School,96
"Please, Please, Please Let Me Get What I Want",The Smiths,Hatful of Hollow,1984,Alternative,College,48
Santeria,Sublime,Sublime,1996,Punk,High School,81
I (Who Have Nothing),Tom Jones,I Who Have Nothing,1970,Pop,College,91
American Girl,Tom Petty and the Heartbreakers,Tom Petty & The Heartbreakers,1976,Rock,High School,23
Crimson and Clover,Tommy James & The Shondells,Crimson & Clover,1968,Rock,College,72
Hannah Hunt,Vampire Weekend,Modern Vampires of the City,2013,Alternative,College,22
World Spins Madly On,The Weepies,Say I Am You,2006,Pop,College,100
Only in Dreams,Weezer,Weezer (Blue Album),1994,Rock,High School,1
Pink Triangle,Weezer,Pinkerton,1996,Rock,High School,59
Across the Sea,Weezer,Pinkerton,1996,Rock,High School,10
Polly,Whitney,Light Upon the Lake,2016,Alternative,Post-Grad,95
Baba O'Riley,The Who,Who's Next,1971,Rock,High School,6
I am trying to break your heart,Wilco,Yankee Hotel Foxtrot,2002,Alternative,College,15
17,Youth Lagoon,The Year of Hibernation,2011,Alternative,High School,88
Father and Son,Yusuf / Cat Stevens,Tea for the Tillerman,1970,Folk,High School,30
